Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Lead_Score
1,3,0,0,1,2.0,1318,2.0,12,12,18,4,5,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0,0,12,0.7683350067647148
2,10,0,0,1,0.0,0,0.0,12,36,8,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9090691382187541
1,3,0,0,1,6.0,1129,3.0,5,12,13,3,5,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0.0,0.0,0,0,4,0.7469080045456358
1,7,0,0,1,5.0,830,5.0,12,12,7,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,1,12,0.8154381712401653
1,1,0,0,1,4.0,1503,2.0,12,12,5,1,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9363568319691905
1,3,0,0,1,2.0,849,2.0,12,12,5,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.7274963778194824
0,7,0,0,1,8.0,960,2.67,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8465408905391195
1,1,0,0,0,3.0,1678,1.5,10,12,13,7,5,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0.0,0.0,0,1,10,0.7343622507891261
1,3,0,0,1,6.0,1251,2.0,10,12,11,4,5,1,0,0,0,0,0,0,0,0,3,3,0,0,1,1,16.0,18.0,0,0,8,0.8802244907666722
1,1,0,0,1,2.0,1521,2.0,12,12,13,7,5,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0,1,12,0.7619085198136003
2,10,0,0,1,3.0,940,2.0,13,36,11,7,5,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0.0,0.0,0,0,8,0.9437971960604901
2,10,0,0,1,3.0,1431,1.0,10,12,8,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,1,10,0.9570944045184764
1,3,0,0,1,2.0,910,2.0,9,12,18,10,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,20.0,0,0,8,0.706840215500673
1,1,0,0,1,6.0,1197,3.0,12,12,1,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,1,12,0.7980190078518893
1,7,0,0,1,5.0,1027,5.0,12,35,9,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,1,12,0.8904747335677433
2,15,0,0,1,1.0,69,1.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0.7352054216676746
1,3,0,0,1,3.0,1646,3.0,12,12,15,9,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9621499435143009
0,6,0,0,0,1.0,689,1.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0,0,12,0.7872270787876374
0,7,0,0,1,4.0,1557,2.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.947782576788299
2,10,0,0,1,0.0,0,0.0,12,36,8,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,8,0.7778695931519387
1,1,0,0,1,3.0,1494,3.0,12,12,2,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9489025710745281
2,10,0,0,1,0.0,0,0.0,10,36,7,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,10,0.7730014295035738
1,7,0,0,1,19.0,1569,4.75,12,12,1,7,4,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.9310476725286857
1,3,0,0,1,4.0,1375,4.0,12,12,9,5,5,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0,0,12,0.767588440492869
1,3,0,0,1,3.0,1127,3.0,12,12,9,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8533411423604588
1,7,0,0,0,4.0,1622,4.0,5,12,8,1,5,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0,0,4,0.9004615343399809
1,1,0,0,1,4.0,1300,4.0,12,12,5,7,6,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,1,12,0.8740420828156441
1,1,0,0,0,2.0,1417,2.0,12,12,12,7,5,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0.0,0.0,0,1,12,0.7575743179872851
1,3,0,0,1,7.0,1600,2.33,5,12,8,4,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,20.0,0,0,8,0.942379731635923
1,1,0,0,1,3.0,1287,3.0,12,12,1,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8407599893196336
2,10,0,0,1,3.0,1445,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,8,0.9813369738817217
1,1,0,0,1,9.0,1390,4.5,12,12,11,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0,1,12,0.7896977182612245
1,3,0,0,1,5.0,1593,5.0,12,12,11,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,1,12,0.8883256000958684
0,7,0,0,1,19.0,1377,6.33,5,12,7,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,1,2,16.0,14.0,0,0,4,0.9139850419871479
2,10,0,0,0,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0.0,0.0,0,0,12,0.8822885902836498
1,11,0,0,0,54.0,1280,4.5,12,12,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.8945804890657089
1,1,0,0,1,2.0,1207,2.0,12,12,18,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8849543335003593
0,3,0,0,1,3.0,887,1.0,12,12,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8522342514712746
1,1,0,0,0,9.0,1637,9.0,5,12,13,7,5,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0.0,0.0,0,1,4,0.758570094921709
0,6,0,0,1,0.0,0,0.0,12,36,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7372104744299774
0,6,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.740337869301994
2,10,0,0,1,0.0,0,0.0,5,36,9,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,4,0.8129210704575973
0,6,0,0,1,0.0,0,0.0,12,36,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7372104744299774
0,6,0,0,1,0.0,0,0.0,12,36,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7372104744299774
2,10,0,0,1,0.0,0,0.0,12,36,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9223924052484843
0,3,0,0,1,2.0,900,2.0,12,12,8,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,12,0.7750100451012668
1,7,0,0,1,3.0,776,3.0,12,33,14,7,5,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0,1,12,0.7147807896299768
1,1,0,0,1,2.0,1628,2.0,5,12,8,3,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,4,0.8228728529502517
1,11,1,0,0,115.0,187,8.21,10,12,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,10,0.861875134905693
2,13,0,0,1,0.0,0,0.0,12,36,5,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9158954272969062
1,7,0,0,1,5.0,1132,5.0,12,12,5,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,1,12,0.8523297658003554
0,6,0,0,0,2.0,1704,2.0,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17.0,15.0,0,0,9,0.8689008870074921
2,10,0,0,0,3.0,301,2.0,13,36,11,7,5,1,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0.0,0.0,0,0,8,0.8599921095961269
0,6,0,0,1,0.0,0,0.0,12,36,18,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7292866958445675
0,3,0,0,1,3.0,1324,1.0,5,12,6,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,4,0.806178958278946
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.900863942876925
1,1,0,0,1,4.0,1288,4.0,12,12,11,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8431520670369064
1,7,0,0,1,6.0,297,6.0,12,12,2,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7374153831452822
1,3,0,0,1,6.0,959,2.0,12,12,11,10,6,1,0,0,0,0,0,0,0,0,20,3,0,0,1,1,16.0,18.0,0,1,12,0.9562118241242286
0,6,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7449834248192078
1,3,0,0,1,4.0,1659,4.0,5,12,12,10,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,4,0.8374352156977637
1,3,0,0,0,5.0,1592,1.67,12,12,13,3,5,1,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0,1,12,0.8963703375945162
0,7,0,0,1,9.0,2125,3.0,12,12,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9900167193703465
2,10,0,0,0,3.0,75,1.5,5,36,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0,0,4,0.7298528010923708
0,1,0,0,1,2.0,1279,2.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.7522516333656714
0,3,0,0,1,2.0,1488,2.0,12,12,13,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9271473150942612
2,10,0,0,1,0.0,0,0.0,12,36,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9110586204134601
1,1,0,0,1,2.0,1757,2.0,12,12,13,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.9316651354824067
2,10,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9252433673165348
2,10,1,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7412169454655967
2,10,0,0,1,0.0,0,0.0,10,36,1,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,10,0.8627494651827866
2,10,0,0,1,0.0,0,0.0,15,36,18,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,8,0.8816644666346869
2,10,0,0,1,0.0,0,0.0,10,36,5,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,10,0.8588663039892196
1,1,0,0,1,3.0,1607,3.0,12,12,8,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.9042150559966937
1,3,0,0,1,3.0,1905,3.0,5,12,5,9,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,4,0.9061801569030848
1,1,0,0,1,4.0,1559,4.0,5,12,8,4,5,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,8,0.7138744881108513
1,1,0,0,0,4.0,1086,4.0,12,12,9,7,5,1,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0.0,0.0,0,1,12,0.7039341434593224
1,7,0,0,1,21.0,1587,3.5,12,12,12,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,1,12,0.9587223887389509
1,1,0,0,1,2.0,1071,2.0,12,12,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,1,12,0.8403702117986281
1,1,0,0,0,2.0,1213,2.0,12,12,2,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0,1,12,0.7718514814016412
1,7,0,0,1,5.0,698,5.0,12,12,13,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.7307842064394703
1,3,0,0,1,3.0,1052,3.0,5,12,9,10,6,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,4,0.7862910512891829
1,3,0,0,1,4.0,1052,4.0,12,12,11,9,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8992040168529524
1,7,0,0,0,6.0,1100,6.0,10,12,11,7,5,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0,1,8,0.7808992904417934
1,3,0,0,0,3.0,1411,3.0,5,12,5,4,5,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0,0,4,0.8097725488903262
1,1,0,0,1,11.0,1478,2.75,12,12,18,10,5,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0,0,12,0.8183268444535451
1,1,0,0,1,15.0,1000,7.5,12,12,1,4,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.7763625292599801
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0.0,0.0,0,0,8,0.8581039536451723
2,10,0,0,1,0.0,0,0.0,12,36,1,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9290730998840022
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9235445492880733
2,10,0,0,1,0.0,0,0.0,12,36,18,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9194421836464187
2,10,0,0,1,0.0,0,0.0,12,36,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9223924052484843
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9235445492880733
2,10,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9252433673165348
2,10,0,0,1,0.0,0,0.0,12,36,2,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9285373033423897
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9235445492880733
2,10,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9252433673165348
2,10,0,0,1,0.0,0,0.0,12,36,8,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8756052930781767
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,8,0.851030819547159
2,10,0,0,1,0.0,0,0.0,12,36,1,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9290730998840022
2,10,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9252433673165348
2,10,0,0,1,0.0,0,0.0,12,36,10,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9241147200732427
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9235445492880733
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9235445492880733
2,10,0,0,1,0.0,0,0.0,12,36,13,7,6,1,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0.0,0.0,0,0,8,0.8561192887723411
2,10,0,0,1,0.0,0,0.0,12,36,6,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9263565658335975
2,10,0,0,1,0.0,0,0.0,12,36,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9269074255493873
2,10,0,0,1,0.0,0,0.0,5,36,5,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,8,0.7699624436709316
2,10,0,0,1,2.0,426,2.0,5,12,9,9,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,4,0.7973597922482035
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9235445492880733
2,10,0,0,1,0.0,0,0.0,12,36,9,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8747200540444036
2,10,0,0,1,0.0,0,0.0,12,36,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9269074255493873
2,10,0,0,1,0.0,0,0.0,12,36,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9269074255493873
2,15,0,0,1,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0.7296436365502371
2,10,0,0,1,0.0,0,0.0,12,12,2,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.87596244290523
2,10,0,0,1,3.0,373,2.0,13,36,5,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,8,0.9553312073031626
1,7,0,0,1,4.0,991,4.0,5,12,11,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,4,0.7565019323992137
1,1,0,0,1,4.0,1628,4.0,5,12,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,1,4,0.7922928999726093
2,15,0,0,1,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0,0,4,0.7552377876514415
2,13,0,0,1,3.0,506,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,8,0.927199504952444
2,10,0,0,1,3.0,304,2.0,13,36,8,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,8,0.9478934849127014
1,3,0,0,1,2.0,1139,2.0,5,12,11,4,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,4,0.7339437259751416
1,7,0,0,1,11.0,1549,1.57,9,12,7,4,5,1,0,0,0,0,0,0,0,0,3,1,0,0,1,1,16.0,17.0,0,1,8,0.9671660566597483
1,7,0,0,1,10.0,1537,10.0,12,12,12,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,1,12,0.92301667727353
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.900863942876925
1,1,0,0,0,3.0,1709,3.0,12,12,11,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0,1,12,0.883427753364309
2,15,0,0,1,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0.7296436365502371
1,1,0,0,1,3.0,1492,1.5,5,12,10,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,1,4,0.7608036391610674
1,1,0,0,0,3.0,1417,3.0,12,12,11,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0,1,12,0.8089679066364241
2,10,0,0,1,3.0,182,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,8,0.8837685105318636
1,7,0,0,1,8.0,931,2.0,12,12,8,1,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8893523277797636
1,7,0,0,1,15.0,1603,15.0,12,12,12,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8480030399511125
1,3,0,0,0,3.0,828,3.0,12,12,4,7,5,1,0,0,0,0,0,0,0,0,26,4,0,0,0,0,0.0,0.0,0,1,12,0.7487404280185578
2,10,0,0,1,3.0,1385,2.0,13,36,11,7,6,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0.0,0.0,0,0,8,0.9862413049170171
1,3,0,0,1,4.0,1221,4.0,12,12,8,5,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8670271996044615
1,1,0,0,1,2.0,1900,2.0,5,12,5,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,1,4,0.9233059224981461
2,10,0,0,1,0.0,0,0.0,5,36,5,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,4,0.8178001971166738
2,15,0,0,1,3.0,1024,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0,0,8,0.9817560960285394
1,1,0,0,1,2.0,1302,2.0,12,12,1,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8585055203784202
1,3,0,0,1,14.0,1442,2.8,9,12,5,10,5,1,0,0,0,0,0,0,0,0,20,3,0,0,1,1,16.0,20.0,0,1,9,0.950555955024328
2,13,1,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.7703644290311529
0,7,0,0,1,2.0,907,1.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.7898717718519975
1,7,0,0,1,20.0,972,10.0,12,12,6,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8625142721762799
0,3,0,0,1,2.0,2013,2.0,5,12,11,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,4,0.901745279962216
0,6,0,0,0,1.0,1471,1.0,10,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,10,0.7469271862549367
1,1,0,0,1,2.0,1106,2.0,12,12,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8748172477009617
0,6,0,0,1,2.0,1130,2.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0.0,0.0,0,0,8,0.8178529249477103
1,7,0,0,1,14.0,297,7.0,12,34,18,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.7712190929703933
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.900863942876925
2,10,0,0,0,3.0,31,2.0,13,36,11,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,8,0.8542298352638882
2,10,0,0,1,2.0,1548,2.0,10,36,16,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,10,0.9823536406595437
1,3,0,0,1,7.0,1568,7.0,12,12,5,9,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9384589221615618
0,3,0,0,1,3.0,1434,1.5,12,12,5,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9035242425990921
1,1,0,0,0,2.0,1319,2.0,5,12,5,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0,1,4,0.709599613843362
0,6,0,0,1,1.0,798,1.0,12,36,11,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,12,0.8947432014821549
1,1,0,0,0,5.0,1099,2.5,12,12,8,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0,1,12,0.7195961928801086
1,1,0,0,0,17.0,1103,4.25,12,12,8,4,5,1,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0.0,0.0,0,1,12,0.7453241290238339
1,1,0,0,0,4.0,2207,4.0,12,12,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,12,0.8337562105169912
1,3,0,0,1,3.0,1742,3.0,12,12,14,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9500875354727674
1,3,0,0,1,4.0,1779,4.0,10,12,5,5,5,1,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0.0,0.0,0,0,8,0.9100153715596728
1,1,0,0,1,251.0,49,1.48,10,12,18,7,5,1,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0.0,0.0,0,1,10,0.9741151544995112
1,1,0,0,1,3.0,730,3.0,14,12,5,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,2,1,14.0,17.0,0,1,13,0.715542174912512
1,3,0,0,1,5.0,1297,2.5,5,12,19,4,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,4,0.7797658013997846
2,10,0,0,1,3.0,876,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,8,0.944186441775111
