Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Lead_Score
1,3,0,0,0,4.0,1166,4.0,13,1,9,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0.0,0.0,0,0,9,0.8889150136668842
1,3,0,0,1,2.0,1318,2.0,13,1,4,4,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,0,9,0.913846819142007
2,6,0,0,1,0.0,0,0.0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8686362129554233
1,2,0,0,1,4.0,1503,2.0,13,1,6,6,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.9433508017921294
1,3,0,0,1,2.0,849,2.0,13,1,6,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8490578163955135
0,1,0,0,1,8.0,960,2.67,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8375614906358789
1,2,0,0,0,3.0,1678,1.5,0,1,13,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,3,3,0.0,0.0,0,1,2,0.7197532696824754
1,3,0,0,1,6.0,1251,2.0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,12,2,0,0,1,1,16.0,18.0,0,0,0,0.719218069275185
1,2,0,0,1,2.0,1521,2.0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,1,9,0.9109019005009618
2,6,0,0,1,3.0,940,2.0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,3,0.0,0.0,0,0,0,0.7606114546227185
2,6,0,0,1,3.0,1431,1.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,1,2,0.7687816118353005
1,3,0,0,1,3.0,143,3.0,13,1,8,7,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9017803858599985
1,2,0,0,1,6.0,1197,3.0,13,1,10,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,1,9,0.8692759896914138
1,3,0,0,1,3.0,1646,3.0,13,1,17,7,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.9509985703002981
0,0,0,0,0,1.0,689,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,0,9,0.7956139609139382
0,1,0,0,1,4.0,1557,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.93502811421614
1,2,0,0,1,3.0,1494,3.0,13,1,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9925493379709391
1,1,0,0,1,19.0,1569,4.75,13,1,10,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9591531259874173
1,3,0,0,1,4.0,1375,4.0,13,1,5,2,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,0,9,0.9071901881218857
1,3,0,0,1,3.0,1127,3.0,13,1,5,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8903188465124124
1,2,0,0,1,4.0,1300,4.0,13,1,6,0,3,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,1,9,0.9768040697920792
1,2,0,0,0,2.0,1417,2.0,13,1,2,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,3,3,0.0,0.0,0,1,9,0.8788256996293516
1,3,0,0,1,7.0,1600,2.33,1,1,8,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,20.0,0,0,0,0.9677879080495011
1,2,0,0,1,3.0,1287,3.0,13,1,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.8733281408923104
0,1,0,0,1,4.0,83,4.0,13,1,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8499887919198545
1,3,0,0,0,2.0,1371,2.0,13,1,6,2,2,1,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8238220741003365
2,6,0,0,1,3.0,1445,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,0,0,0.8805241578299079
1,2,0,0,1,9.0,1390,4.5,13,1,9,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,1,9,0.8867904071082715
1,3,0,0,1,5.0,1593,5.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,1,9,0.8994625861854754
0,1,0,0,1,19.0,1377,6.33,1,1,16,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,16.0,14.0,0,0,1,0.947030046818895
2,6,0,0,0,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,3,3,0.0,0.0,0,0,9,0.8632282251126744
1,4,0,0,0,54.0,1280,4.5,13,1,0,6,2,1,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.9047190451066413
1,2,0,0,1,2.0,1207,2.0,13,1,4,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9798171145546923
0,3,0,0,1,3.0,887,1.0,13,1,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9812312650535896
0,2,0,0,1,5.0,970,5.0,13,1,7,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9250206631752549
0,0,0,0,1,0.0,0,0.0,13,0,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9201895548602811
0,0,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9162010935872286
2,6,0,0,1,0.0,0,0.0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,1,0.8840884358701819
0,0,0,0,1,0.0,0,0.0,13,0,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9201895548602811
0,0,0,0,1,0.0,0,0.0,13,0,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9201895548602811
2,6,0,0,1,0.0,0,0.0,13,0,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9799625792610895
0,3,0,0,1,2.0,900,2.0,13,1,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,9,0.8463259563686409
1,2,0,0,1,2.0,1726,2.0,13,1,16,3,2,1,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,1,9,0.8006692962102004
1,2,0,0,1,2.0,1628,2.0,1,1,8,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,1,0.7778538096077787
2,9,0,0,1,0.0,0,0.0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8849959434935399
1,1,0,0,1,5.0,1132,5.0,13,1,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,1,9,0.7696823493341161
0,0,0,0,0,2.0,1704,2.0,4,0,3,3,2,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,17.0,15.0,0,0,8,0.79649882155498
0,0,0,0,1,0.0,0,0.0,13,0,4,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9109612903959478
0,3,0,0,1,3.0,1324,1.0,1,1,18,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,1,0.9578152235662118
0,3,1,0,1,3.0,1475,3.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.7427340698123355
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8269526366864515
0,1,0,0,1,3.0,21,3.0,13,1,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8781494155246877
1,2,0,0,1,4.0,1288,4.0,13,1,9,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8974086930088261
1,2,0,0,1,4.0,901,4.0,13,1,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.7424709024343316
1,1,0,0,1,6.0,297,6.0,13,1,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9046556930883972
1,3,0,0,1,6.0,959,2.0,13,1,9,1,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,16.0,18.0,0,1,9,0.9882602075089038
0,3,1,0,1,4.0,1052,2.0,13,1,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9357082787910147
0,0,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9151760541318726
1,3,0,0,1,4.0,1659,4.0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,1,0.7872391998774901
1,3,0,0,0,5.0,1592,1.67,13,1,13,5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,1,9,0.9309308104088567
0,1,0,0,1,9.0,2125,3.0,13,1,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9968544422911397
1,2,0,0,0,3.0,228,3.0,13,1,8,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,0,9,0.7131696918272883
0,2,0,0,1,2.0,1279,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8935239574113358
0,3,0,0,1,2.0,1488,2.0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.9465911130599586
2,6,0,0,1,0.0,0,0.0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8655763545365227
1,2,0,0,1,2.0,1757,2.0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9500667648687072
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.978616622504636
2,6,1,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9205821012395213
2,6,0,0,1,0.0,0,0.0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,0,2,0.8439178849761774
2,6,0,0,1,0.0,0,0.0,8,0,4,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,0,0,0.8509093208728896
2,6,0,0,1,0.0,0,0.0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,0,2,0.8367938431891634
1,2,0,0,1,3.0,248,1.5,13,1,5,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9164957474950537
1,2,0,0,1,3.0,1607,3.0,13,1,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.920558591831913
1,3,0,0,1,3.0,1905,3.0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,1,0.8160039039536351
1,2,0,0,0,4.0,1086,4.0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0.0,0.0,0,1,9,0.8033665268053867
1,1,0,0,1,21.0,1587,3.5,13,1,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,1,9,0.9403914884666058
1,2,0,0,1,2.0,1071,2.0,13,1,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,1,9,0.851010254267633
1,2,0,0,0,2.0,1213,2.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,1,9,0.8741524928082417
1,2,0,0,1,8.0,1594,2.67,13,1,8,4,2,1,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,1,9,0.7385413439718659
1,3,0,0,1,3.0,1052,3.0,1,1,5,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,1,0.9199008795893593
1,3,0,0,1,4.0,1052,4.0,13,1,9,7,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9735891723486468
1,2,0,0,0,2.0,1191,2.0,13,1,7,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,3,3,0.0,0.0,0,1,9,0.8405423668641789
1,3,0,0,0,3.0,1411,3.0,1,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0.0,0.0,0,0,1,0.7148892482898274
1,2,0,0,1,4.0,1933,4.0,13,1,13,3,2,1,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,1,9,0.7951761914156957
1,2,0,0,1,11.0,1478,2.75,13,1,4,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,0,9,0.9490937758350984
1,2,0,0,1,15.0,1000,7.5,13,1,10,4,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9300570077479254
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,4,2,0,0,3,3,0.0,0.0,0,0,0,0.9227865719258165
2,6,0,0,1,0.0,0,0.0,13,0,10,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9791653036682962
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9788927074345529
2,6,0,0,1,0.0,0,0.0,13,0,4,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9774765368397442
2,6,0,0,1,0.0,0,0.0,13,0,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9799625792610895
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9788927074345529
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.978616622504636
2,6,0,0,1,0.0,0,0.0,13,0,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9765827070334477
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9788927074345529
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.978616622504636
2,6,0,0,1,0.0,0,0.0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8616715858047943
2,6,0,0,1,0.0,0,0.0,13,0,10,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9791653036682962
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.978616622504636
2,6,0,0,1,0.0,0,0.0,13,0,11,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9794344533417767
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9788927074345529
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9788927074345529
2,6,0,0,1,0.0,0,0.0,13,0,13,0,3,0,0,0,0,0,0,0,0,0,4,2,0,0,3,3,0.0,0.0,0,0,0,0.926486742737346
2,6,0,0,1,0.0,0,0.0,13,0,18,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.981225441360253
2,6,0,0,1,0.0,0,0.0,13,0,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9780538156963621
2,6,0,0,1,0.0,0,0.0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,0,0,0.8038934049199548
2,6,0,0,1,2.0,426,2.0,1,1,5,7,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,1,0.8634230912486166
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9788927074345529
2,6,0,0,1,0.0,0,0.0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8568551095375992
2,6,0,0,1,0.0,0,0.0,13,0,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9780538156963621
2,6,0,0,1,0.0,0,0.0,13,0,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9780538156963621
2,6,0,0,1,0.0,0,0.0,13,1,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9750717538662691
1,2,0,0,1,5.0,876,5.0,1,1,13,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,1,1,0.7621566892035184
2,6,0,0,1,3.0,373,2.0,11,0,6,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,0,0.9393285022204421
2,9,0,0,1,3.0,506,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,0,0.7485312951765367
1,3,0,0,0,9.0,246,3.0,13,1,6,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,0,9,0.7066306808858189
2,6,0,0,1,3.0,304,2.0,11,0,8,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,0,0.9339219897319099
1,1,0,0,1,11.0,1549,1.57,4,1,16,4,0,0,0,0,0,0,0,0,0,0,12,5,0,0,1,1,16.0,17.0,0,1,0,0.7882897280075393
1,1,0,0,1,10.0,1537,10.0,13,1,2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,1,9,0.734141764764298
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8269526366864515
1,2,0,0,0,3.0,1709,3.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,1,9,0.9380076481148374
1,2,0,0,1,3.0,1492,1.5,1,1,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,1,1,0.7007539500719222
1,3,0,0,1,3.0,552,3.0,13,1,2,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.7302504426843197
1,2,0,0,0,3.0,1417,3.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,1,9,0.9019163205861822
1,1,0,0,1,8.0,931,2.0,13,1,8,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8646456916288692
2,6,0,0,1,3.0,1385,2.0,11,0,9,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,3,3,0.0,0.0,0,0,0,0.9803402483758674
1,3,0,0,1,4.0,1221,4.0,13,1,8,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.906834389405883
1,2,0,0,1,2.0,1900,2.0,1,1,6,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,1,1,0.9657470200949378
1,3,0,0,0,2.0,340,2.0,13,1,8,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,0,9,0.7819875307004887
2,6,0,0,1,0.0,0,0.0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,1,0.8854421228454932
2,5,0,0,1,3.0,1024,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,3,3,0.0,0.0,0,0,0,0.7540641528662301
1,2,0,0,1,2.0,1302,2.0,13,1,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.8937800789854156
1,3,0,0,1,14.0,1442,2.8,4,1,6,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,16.0,20.0,0,1,8,0.9184171941452752
0,1,0,0,1,2.0,907,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8347381966706872
1,1,0,0,1,20.0,972,10.0,13,1,18,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9258035770713685
1,3,0,0,1,5.0,938,5.0,1,1,6,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,1,0.8428949604612674
0,3,0,0,1,2.0,2013,2.0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,1,0.8705201693457184
1,2,0,0,1,2.0,1106,2.0,13,1,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9767247925469777
1,3,0,0,1,5.0,1585,5.0,13,1,6,8,2,1,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.7153075145907407
1,1,0,0,1,14.0,297,7.0,13,8,4,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.7616456268364358
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8269526366864515
1,2,0,0,1,3.0,1385,3.0,1,1,8,1,1,0,0,0,0,0,0,0,0,0,12,0,0,0,3,3,0.0,0.0,0,0,1,0.7395588879025359
2,6,0,0,1,2.0,1548,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,0,2,0.8645539734870734
1,3,0,0,1,7.0,1568,7.0,13,1,6,7,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.879950776600938
0,3,0,0,1,3.0,1434,1.5,13,1,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.940793498496146
0,0,0,0,1,1.0,798,1.0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,9,0.8242155450044257
1,3,0,0,1,3.0,763,3.0,7,1,2,2,6,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,0,0.9826012936905926
1,2,0,0,0,5.0,1099,2.5,13,1,8,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,1,9,0.8618900154116184
1,2,0,0,0,17.0,1103,4.25,13,1,8,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0.0,0.0,0,1,9,0.8230241184493626
1,2,0,0,1,6.0,1131,6.0,13,1,11,4,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,1,9,0.7040623379987554
1,2,0,0,0,4.0,2207,4.0,13,1,5,1,2,1,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,1,9,0.8667598492882405
1,3,0,0,1,3.0,1742,3.0,13,1,14,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9631184733534784
1,3,0,0,1,4.0,1779,4.0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0.0,0.0,0,0,0,0.7578748118229006
1,2,0,0,1,251.0,49,1.48,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0.0,0.0,0,1,2,0.998672658608507
1,3,0,0,1,5.0,1297,2.5,1,1,7,4,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,1,0.7162864242705748
2,6,0,0,1,3.0,876,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,0,0,0.7363135028160939
2,9,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8766358990888876
2,6,0,0,1,0.0,0,0.0,1,0,8,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,0,0,0.8080459656985264
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.848518036046814
1,3,0,0,0,7.0,1369,3.5,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0.0,0.0,0,1,9,0.8925349368835745
1,3,0,0,1,4.0,816,4.0,13,1,6,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.802687055641609
0,3,0,0,0,2.0,1619,2.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9,4,0,0,3,3,0.0,0.0,0,0,1,0.8086111700171243
0,3,0,0,1,2.0,1451,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.9373840031450523
2,6,0,0,1,3.0,1193,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,0,0,0.8346093341959537
